timestamp,git_sha,hostname,os,cpu_model,jdk_version,mode,latency_kind,acks,partitions,replication_factor,min_insync_replicas,payload_size,batch_size,linger_ms,warmup_records,compression,flush_messages,records,bytes,elapsed_s,records_per_s,bytes_per_s,samples,p50_us,p99_us,p999_us,max_us
2026-07-26T08:17:30Z,c260f59,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,cluster-producer,per_rpc,all,3,3,2,4096,1,,155,,,471,1929216,30.006798,15.70,64292.63,471,64323.58,82051.07,,96141.31
2026-07-26T08:17:39Z,c260f59,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,replication,,,1,3,,512,,,10000,,,50000,25600000,1.208443,41375.56,21184284.24,0,,,,
2026-07-26T08:18:22Z,c260f59,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,producer,per_rpc,1,1,1,,1024,1,,129417,,,490160,501923840,30.002717,16337.19,16729279.74,490160,53.86,103.81,237.70,31637.50
2026-07-26T08:19:02Z,c260f59,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,producer,per_rpc,1,1,1,,1024,1,,2139,,1,6419,6573056,30.008131,213.91,219042.50,6419,3407.87,10485.76,14262.27,17104.90
2026-07-26T08:23:42Z,c260f59,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,batch-producer,per_record,all,3,3,2,256,65536,5,47545,none,,125507,32129792,32.683690,3840.05,983052.78,125507,2585788.42,2751463.42,2799697.92,2835349.50
2026-07-26T08:24:50Z,c260f59,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,batch-producer,per_record,all,3,3,2,1024,65536,5,19857,none,,39825,40780800,40.092042,993.34,1017179.42,39825,10007609.34,10250878.98,10309599.23,10343153.66
2026-07-26T08:26:51Z,c260f59,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,batch-producer,per_record,all,3,3,2,4096,65536,5,12417,none,,18193,74518528,66.490491,273.62,1120739.63,18193,33285996.54,36674994.18,36708548.61,36708548.61
2026-07-26T09:42:35Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,producer,per_rpc,1,1,1,,256,1,,119203,,,426452,109171712,30.002447,14213.91,3638760.25,426452,68.42,89.28,246.02,23592.96
2026-07-26T09:43:15Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,batch-producer,per_record,all,1,1,,256,65536,5,6942044,none,,27848877,7129312512,30.006287,928101.39,237593955.66,27848877,7622.66,39124.99,83099.65,1642070.02
2026-07-26T09:43:56Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,produce-batch,per_rpc,1,1,1,,256,500,,12116500,,,38738500,9917056000,29.997546,1291388.97,330595577.43,77477,218.75,1937.41,19136.51,1960837.12
2026-07-26T09:45:44Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,producer,per_rpc,1,1,1,,256,1,,108811,,,424993,108798208,30.003513,14164.77,3626182.32,424993,69.06,87.17,137.47,28901.38
2026-07-26T09:46:25Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,batch-producer,per_record,all,1,1,,256,65536,5,6896286,none,,28414519,7274116864,30.006681,946939.77,242416580.00,28414519,7507.97,36110.34,223084.54,1675624.45
2026-07-26T09:47:06Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,produce-batch,per_rpc,1,1,1,,256,500,,12212000,,,35269000,9028864000,29.997279,1175739.96,300989428.90,70538,216.19,2083.84,21168.13,1814036.48
2026-07-26T09:47:47Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,consumer,per_fetch_rpc,,1,1,,,,,27331500,,,86538609,22153883904,29.997111,2884898.12,738533918.63,24737,1113.09,2738.18,4534.27,64487.42
2026-07-26T09:48:28Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,producer,per_rpc,1,1,1,,1024,1,,126443,,,407106,416876544,30.003420,13568.65,13894300.73,407106,70.85,93.38,195.33,61210.62
2026-07-26T09:49:09Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,batch-producer,per_record,all,1,1,,1024,65536,5,2432209,none,,8308049,8507442176,30.046485,276506.52,283142677.08,8308049,28672.00,56885.25,2149580.80,2155872.26
2026-07-26T09:49:50Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,produce-batch,per_rpc,1,1,1,,1024,500,,3242500,,,10983500,11247104000,29.990190,366236.43,375026102.81,21967,727.04,4333.57,41648.13,2193620.99
2026-07-26T09:50:31Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,consumer,per_fetch_rpc,,1,1,,,,,7713000,,,30647807,31383354368,29.998117,1021657.68,1046177462.80,30649,881.15,2373.63,3966.98,14532.61
2026-07-26T09:51:13Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,producer,per_rpc,1,1,1,,4096,1,,110750,,,387744,1588199424,30.003145,12923.45,52934432.39,387744,67.71,230.14,780.29,29409.28
2026-07-26T09:51:54Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,batch-producer,per_record,all,1,1,,4096,65536,5,86929,none,,1400273,5735518208,30.106350,46510.89,190508588.64,1400273,127991.81,1961885.70,6291456.00,6291456.00
2026-07-26T09:52:35Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,produce-batch,per_rpc,1,1,1,,4096,255,,826200,,,2080545,8521912320,30.023047,69298.26,283845687.83,8159,1550.34,18546.69,140902.40,3854565.38
2026-07-26T09:53:16Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,consumer,per_fetch_rpc,,1,1,,,,,2619870,,,7148182,29278953472,29.998031,238288.37,976029168.98,28034,1048.06,2131.97,2893.82,21954.56
2026-07-26T09:54:04Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,cluster-producer,per_rpc,1,3,3,,256,1,,68428,,,265348,67929088,29.997252,8845.74,2264510.39,265348,107.26,208.51,529.92,37683.20
2026-07-26T09:54:54Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,cluster-producer,per_rpc,all,3,3,,256,1,,41098,,,142660,36520960,29.997216,4755.77,1217478.30,142660,203.26,308.48,887.30,30703.62
2026-07-26T09:55:42Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,cluster-producer,per_rpc,all,3,3,2,256,1,,40381,,,142590,36503040,29.996383,4753.57,1216914.72,142590,204.42,295.68,885.76,28622.85
2026-07-26T09:56:31Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,batch-producer,per_record,all,3,3,2,256,65536,5,4335147,none,,4978522,1274501632,30.081873,165499.07,42367761.52,4978522,37289.98,281280.51,358875.14,421003.26
2026-07-26T09:57:53Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,cluster-producer,per_rpc,1,3,3,,1024,1,,62800,,,244412,250277888,29.997358,8147.78,8343330.91,244412,110.08,235.90,719.36,104595.46
2026-07-26T09:58:49Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,cluster-producer,per_rpc,all,3,3,,1024,1,,39057,,,161163,165030912,29.996403,5372.74,5501690.01,161163,165.25,345.60,934.91,79101.95
2026-07-26T09:59:43Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,cluster-producer,per_rpc,all,3,3,2,1024,1,,43692,,,165161,169124864,29.997531,5505.82,5637959.38,165161,161.28,336.90,802.30,63799.30
2026-07-26T10:00:38Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,batch-producer,per_record,all,3,3,2,1024,65536,5,1140945,none,,815697,835273728,31.295363,26064.47,26690015.64,815697,188350.46,1254096.90,1357905.92,1433403.39
2026-07-26T10:02:13Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,cluster-producer,per_rpc,1,3,3,,4096,1,,47447,,,181319,742682624,29.997314,6044.51,24758303.85,181319,130.05,392.19,3047.42,105512.96
2026-07-26T10:03:59Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,cluster-producer,per_rpc,all,3,3,,4096,1,,34421,,,129811,531705856,29.997347,4327.42,17725096.20,129811,190.72,432.64,2344.96,80543.74
2026-07-26T10:05:04Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,cluster-producer,per_rpc,all,3,3,2,4096,1,,33708,,,129395,530001920,30.001334,4312.97,17665944.90,129395,190.85,422.40,1771.52,80609.28
2026-07-26T10:06:11Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,batch-producer,per_record,all,3,3,2,4096,65536,5,301265,none,,329105,1348014080,31.269284,10524.87,43109847.70,329105,1019215.87,1509949.44,1538260.99,1551892.48
2026-07-26T10:07:01Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,replication,,,1,3,,512,,,10000,,,50000,25600000,0.365265,136886.95,70086117.99,0,,,,
2026-07-26T10:07:44Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,producer,per_rpc,1,1,1,,1024,1,,123024,,,468940,480194560,30.003123,15629.71,16004819.32,468940,57.06,122.75,307.46,40960.00
2026-07-26T10:08:24Z,40da416,Jeremaines-MacBook-Air-2.local,Mac OS X 15.2 aarch64,Apple M2,21.0.2,producer,per_rpc,1,1,1,,1024,1,,1363,,1,5665,5800960,30.004562,188.80,193335.93,5665,3999.74,12247.04,16310.27,19103.74
